genres;movie_title;plot_keywords
Drama;Thirteen;13 year olds,adolescence,friend,peer pressure,teacher
Drama,Romance;Gentleman's Agreement;bigotry,jewish,prejudice,racism,writer
Drama;Winter's Bone;bail,crystal meth,family relationships,female protagonist,search for father
Adventure,Documentary,Drama,Sport;Touching the Void;bone,climbing,crevasse,partner,rope
Drama,Musical,Romance;Alexander's Ragtime Band;band,dance,ragtime,singer,violinist
Comedy,Drama;Me and You and Everyone We Know;fellatio,seven word title,shoe salesman,title directed by female,written by director
Crime,Documentary;Inside Job;florida,iceland,interview,new york city new york,recession
Drama,Music,Romance;We Are Your Friends;box office flop,critically bashed,male objectification,narcissism,wannabe dj
Action,Crime,Drama,Thriller;Ghost Dog: The Way of the Samurai;african american,code,dog,pigeon,samurai
Action,Crime,Drama,Thriller;Harsh Times;blood splatter,friend,lapd,mexican,violence
Crime,Drama,Thriller;Captive;auto theft,based on true story,drug addict,kidnapping,violence
Comedy,Romance;Full Frontal;birthday,friend,hollywood,party,sex
Horror,Mystery,Thriller;Witchboard;evil spirit,hatchet,ouija,ouija board,psychopathic killer
Comedy;Strangers with Candy            ;alternative comedy,female protagonist,high school,social satire,three word title
Drama;Hamlet;classic literature,denmark,funeral,madness,prince
Comedy,Drama,Romance;Shortbus;controversy,ejaculation,male frontal nudity,oral sex,unsimulated sex
Animation,Biography,Documentary,Drama,History,War;Waltz with Bashir;bar,dog,interview,lebanon,nightmare
Adventure;The Book of Mormon Movie, Volume 1: The Journey;jerusalem,journey,promised land,ship,wilderness
Documentary,War;No End in Sight;american politics,iraq,iraq war,occupation,white house
Drama,Romance;The Diary of a Teenage Girl;1970s,mother's boyfriend,overalls,phone booth,sexual promiscuity
Comedy,Drama,Romance;Get Real            ;breaking the fourth wall,brother brother relationship,high school friends,imperative in title,skateboard
Documentary,History;In the Shadow of the Moon;1960s,astronaut,moon,nasa,spacecraft accident
Drama,Western;Meek's Cutoff;desert,oregon,survival,trust,water
Biography,Documentary,History;Inside Deep Throat;clitoris,deep throat,fellatio,oral sex,porn industry
Crime,Drama,Romance;Dinner Rush;detective,food,gangster,police,restaurant
Comedy,Drama;Clockwatchers;office,office politics,photo booth,snobbery,title directed by female
Comedy;The Virginity Hit;masturbation,porn star,sex lesson from a prostitute,spreadeagle,topless
Comedy,Drama,Thriller;Subway;band,blackmail,safe,subway,train
Comedy,Drama;House of D;artist,butchery,catholic,catholic school,friend
Comedy,Fantasy,Horror,Thriller;Teeth;high school,purity,stepbrother,temptation,vagina dentata
Action,Adventure,Comedy,Drama,Music,Sci-Fi;Six-String Samurai;boy,guitar,orphan,rock 'n' roll,sword
Action,Comedy,Romance,Thriller;Hum To Mohabbat Karega;elevator,news reporter,police,restaurant,waiter
Biography,Comedy,Drama,Music;It's All Gone Pete Tong;deafness,disappearance,ears,ibiza,musician
Comedy,Drama;Saint John of Las Vegas;city name in title,male frontal nudity,place name in title
Comedy,Drama,Romance,Sport;24 7: Twenty Four Seven;fight,gang,hiking,wales,working class
Drama;Stonewall;box office flop,critically bashed,gay rights,new york city,stonewall riots
Comedy,Drama,Sci-Fi;Eureka            ;alternate reality,pacific northwest,small town,small town life,small town sheriff
Animation,Comedy,Family,Romance;Roadside Romeo;india,love,love at first sight,mumbai india,reference to edward scissorhands
Crime,Drama;This Thing of Ours;gangster,heist,internet,mafia,miami florida
Adventure,Family,Fantasy;The Lost Medallion: The Adventures of Billy Stone;cave,cobra,island,medallion,waterfall
Comedy,Drama,Musical,Romance;The Last Five Years;based on play,number in title
Drama;The Missing Person;cellphone,detective,missing person,private detective,train
Horror,Romance,Sci-Fi;Return of the Living Dead III;female nudity,living dead,self mutilation,sequel,zombie
Drama,Romance;London;bar,coke,drugs,party,snorting
Drama;Sherrybaby;ex convict,halfway house,nipples visible through clothing,orgasm,parole officer
Comedy,Crime;Stealing Harvard;black humor,crying during sex,harvard,humor,man with glasses
Drama,Horror,Mystery,Sci-Fi,Thriller;Circle;alien abduction,debate,lesbian,pregnant,spaceship
Horror,Thriller;Eden Lake;camping,forest,lake,stabbed with glass,vomiting
Thriller;Plush;gay interest,guitarist,obsessed fan,seduction,sex scene
Action,Comedy,Fantasy,Horror;Vampire Killers;blood,breasts,female nudity,lesbian,vampire
Action,Crime,Drama;Gangster's Paradise: Jerusalema;carjacking,drug lord,johannesburg south africa,police,post apartheid
Crime,Drama,Thriller;Freeze Frame;alibi,box office flop,newspaper clipping,non statutory female on male rape,profiler
Horror;Grave Encounters;ghost,ghost hunting,labyrinth,paranormal,reality show
Comedy,Horror;Stitches;cat killer,death of animal,high heels,kneed in the crotch,kneed in the groin
Crime,Drama,Horror,Mystery,Thriller;Nine Dead;betrayal,car,connection,death,gun
Documentary;To Be Frank, Sinatra at 100;
Comedy;Bananas;fictitious country,latin america,president,rebellion,reference to fidel castro
Thriller;Supercapitalist;
Action,Crime,Drama,Thriller;Rockaway;one word title
Comedy,Drama;Wings            ;1990s,brother brother relationship,nantucket island,one word title,sister sister relationship
Crime,Drama,Film-Noir,Mystery,Thriller;The Lady from Shanghai;law partner,murder,partner,seaman,yacht
Horror,Thriller;No Man's Land: The Rise of Reeker;death,desert,robber,sheriff,waitress
Crime,Drama;Highway;1990s,homoeroticism,reference to kurt cobain,road trip,year 1994
Comedy,Crime,Drama;Small Apartments;fire investigator,landlord,suicide,talking to one's self in a mirror,turpentine
Comedy;Coffee Town;barista,coffee,coffee shop,fight,insult
Comedy,Fantasy,Musical,Sci-Fi;The Ghastly Love of Johnny X;1950s,independent film,outlaw,trial
Comedy,Drama;All Is Bright;christmas tree,french canadian,new york,salesman
Horror,Mystery;The Torture Chamber of Dr. Sadism;count,drawn and quartered,tied up,torture chamber,torture device
Comedy,Drama;Straight A's;addict,paternity,rascal,swimming pool,texas
Comedy,Musical;A Funny Thing Happened on the Way to the Forum;based on stage musical,based on stage musical based on stage play,freedom,historical fiction,virgin
Documentary;Slacker Uprising;character name in title,election campaign,presidential election
Action,Adventure,History,Western;The Legend of Hell's Gate: An American Conspiracy;1800s,doc holliday,robbers,sheriff,texas
Comedy,Horror;The Walking Deceased;zombie,zombie spoof
Drama,Horror,Mystery,Thriller;The Curse of Downers Grove;
Thriller;Shark Lake;blood,daughter,jail,police,shark
Crime,Drama;River's Edge;death,friend,high school,murder,police
Drama,Fantasy;Northfork;boy,caretaker,dam,evacuation,orphanage
Action,Thriller;The Marine 4: Moving Target;killed in police car,mercenary,police officer shot in the leg,police officer shot through the heart,whistleblower
Drama,Mystery,Thriller;Buried;buried alive,coffin,iraq,one person,single set production
Comedy,Drama,Romance;Submarine;15 year old,school,teen comedy,teen movie,virginity
Documentary,Drama,History,News;The Square;
Drama;One to Another;fellatio,female frontal nudity,male frontal nudity,nude sunbathing,orgy
Drama,Fantasy,Horror;Carrie;outcast,prom,self injury,telekinesis,tragic event
Drama,Musical;ABCD (Any Body Can Dance);
Horror;A Nightmare on Elm Street;freddy krueger,lucid dream,serial killer,slasher,sleep deprivation
Biography,Crime,Documentary,History,Thriller;Man on Wire;new york city,passion,reenactment,rooftop,tower
Drama;Abandoned;boat,one word title,sea,storm,survivor
Drama;Brotherly Love;basketball,burglary,police,robbery,teenage girl
Drama,Horror,Thriller;The Last Exorcism;cult film,documentary crew,exorcism,found footage,satanic ritual
Biography,Drama,Music;Nowhere Boy;1960s,childhood,friendship,love,the beatles
Drama;A Streetcar Named Desire;brother in law sister in law relationship,expectant father,histrionic personality disorder,middle aged woman,off screen rape
Comedy;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;bomber,doomsday,general,u.s. president,war room
Drama,Romance;El crimen del padre Amaro;church,love,mexico,politics,priest
Drama,Fantasy;Beasts of the Southern Wild;auroch,community,hospital,illness,six year old
Action,Sci-Fi;Battle for the Planet of the Apes;ape,general,gorilla,outer space,planet of the apes
Drama,Music;Songcatcher;doctor,mountain,musician,song,university
Drama;Higher Ground;1960s,belief in the afterlife,domestic violence,faith,minister
Comedy,Romance;Vaalu;
Comedy,Documentary;The Greatest Movie Ever Sold;advertising,movie in title,product placement
Comedy,Horror;Ed and His Dead Mother;based on ed gein,dog,hyperactive,macabre,zombie
Adventure,Drama;Travelers and Magicians;bhutan,buddhist,monk,storytelling,weaver
Western;Hang 'Em High;imperative in title,judge,marshal,murder,vigilante
Crime,Drama,Film-Noir;Deadline - U.S.A.;editor,gangster,newspaper,organized crime,press
Horror,Thriller;Sublime;birthday,birthday party,colonoscopy,hospital,surgery
Comedy,Horror,Thriller;A Beginner's Guide to Snuff;
Action,Sci-Fi;Independence Daysaster;fireworks,kiss,to be continued ending,uncle nephew relationship,usaf
Comedy,Drama;Dysfunctional Friends;ex boyfriend ex girlfriend relationship,gossip,inheritance,mansion,reference to howard university
Crime,Drama;Run Lola Run;bechdel test failed,money,multiple outcomes,repeated event,subway
Drama,Horror;May;case,doll,dry humor,friend,love
Adventure,Family;Against the Wild;cave,salmon
Horror;Living Dark: The Story of Ted the Caver;brother,cave,caver,dark,funeral
Adventure,Drama;Under the Same Moon;12 year old,boy,mexican,mexican immigrant,mexico
Action,Sci-Fi;Conquest of the Planet of the Apes;ape,future,intelligence,revolution,slave revolt
Crime,Drama;In the Bedroom;doctor,maine,only son,school choir,summer
Horror,Thriller;I Spit on Your Grave;horror movie remake,rape,rape and revenge,rape victim,revenge
Comedy,Crime,Romance;Happy, Texas;banker,beauty pageant,escaped convict,gay,pageant
Drama,Romance;My Summer of Love;female frontal nudity,lesbian relationship,summer,voyeurism,yorkshire
Drama,Romance;The Lunchbox;delivery,delivery to wrong address,lunchbox,open ended,unconventional romance
Drama,Romance;Yes;beach,lebanese,loss,muslim,restaurant
Comedy,Drama,Romance;You Can't Take It with You;eccentric,friend,house,monopoly,stenographer
Drama,Romance,War;From Here to Eternity;boxing,captain,hawaii,love,sergeant
Western;She Wore a Yellow Ribbon;captain,cavalry,fort,retirement,yellow ribbon
Drama,Music;Grace Unplugged;christianity,love,reference to justin bieber,reference to taylor swift,worship
Comedy,Drama;Foolish;accidental killing,drug humor,profanity,sexual humor,stand up comedy
Crime,Drama,Thriller;N-Secure;betrayal,family relationships,insecurity,murder,passive aggression
Comedy,Drama,Romance;Caramel;caramel,friendship,police,secret,suitor
Horror,Thriller;Out of the Dark;haunted house
Comedy,Drama,Romance;The Bubble;gay,hairy chest,homosexual,israel,male nudity
Drama,Mystery,Thriller;The Conversation;corruption,neo noir,recording,saxophone,surveillance
Romance;Dil Jo Bhi Kahey...;
Crime,Drama,Romance;Mississippi Mermaid;antibes,hotel,island,reunion,reunion island
Drama,Mystery;I Love Your Work;film student,marriage,mental breakdown,movie star,obsession
Horror;Cabin Fever;female rear nudity,flesh eating virus,horror movie remake,remake,topless female nudity
Action,Horror,Thriller;Dawn of the Dead;mall,mayhem,nurse,rear entry sex,survival horror
Comedy,Drama,Romance;Waitress;domestic violence,pregnancy,unhappy marriage,unwanted pregnancy,waitress
Action,Biography,Drama,Sport;Bloodsport;hand to hand combat,hong kong,kumite,martial arts,tournament
Comedy,Drama;Mr. Smith Goes to Washington;camp,corruption,governor,senate,u.s. senate
Drama;Kids;coming of age,marijuana,rape,virgin,weed
Comedy,Drama;The Squid and the Whale;boy,divorce,tennis,tennis coach,writer
Comedy,Drama,Romance;Kissing Jessica Stein;friend,friendship,journalist,new york city,personal ad
Comedy,Drama;A Woman, a Gun and a Noodle Shop;betrayal,husband wife relationship,murder,noodles,salary
Action;Kickboxer: Vengeance;
Film-Noir,Mystery,Romance,Thriller;Spellbound;amnesia,dream analysis,dream sequence,guilt complex,post traumatic stress disorder
Drama,Mystery,Romance;Exotica;bird,cult film,egg,nightclub,toronto
Comedy,Crime,Drama,Romance;Buffalo '66;shower,stripper,tap dancing,underwear,undressing
Fantasy,Horror,Mystery,Thriller;Insidious;baby,boy,coma,demon,house
Comedy,Crime,Sci-Fi,Thriller;Repo Man;punk,punk rocker,repossession,televangelist,ufo
Crime,Drama,Thriller;Nine Queens;con artist,hotel,partner,scam,stamp
Documentary,War;The Gatekeepers;interview,jerusalem,jewish,terrorism,terrorist bombing
Drama;The Ballad of Jack and Rose;commune,defecation,environmentalism,fellatio,island
Comedy,Romance;The To Do List;feces in a swimming pool,female vomiting,high school,lifeguard,male objectification
Crime,Drama,Thriller;Killing Zoe;bank,bastille day,call girl,childhood friend,drugs
Drama;The Believer;jew,jewish nazi,nazism,racism,skinhead
Drama,Romance;Snow Angels;flashback,football game,school,small town,snow
Action,Horror,Thriller;Unsullied;
Horror,Mystery;Session 9;abandoned asylum,abandoned hospital,asbestos,lobotomy,multiple personality
Comedy,Romance;I Want Someone to Eat Cheese With;cheese,city,ice cream,school,second city
Drama,Family;Mooz-Lum;one word title
Comedy,Horror;Hatchet;bayou,boat,louisiana,swamp,tour
Comedy,Drama,Family;Modern Times;actor director writer,invention,machine,music score composed by director,tramp
Drama;Stolen Summer;catholic,catholicism,rabbi,school,summer
Comedy,Fantasy;My Name Is Bruce;b movie,birthday,chinese,demon,small town
Comedy,Drama;The Salon;
Comedy;Road Hard;girl in panties,panties,red panties,stand up comedy
Drama,Music,Romance;Forty Shades of Blue;love,music producer,previous marriage,rock 'n' roll,russian
Drama,War;Amigo;american,filipino,friendship,guerrilla army,village
Fantasy,Horror;Pontypool;blood splatter,talk radio,virus,vomiting blood,zombie apocalypse
Drama;Trucker;cancer,cigarette smoking,hospital,one night stand,trucker
Comedy,Drama,Romance;Me You and Five Bucks;
Drama,Fantasy,Horror,Thriller;The Lords of Salem;blood,flashback,radio dj,radio station,vinyl
Comedy,Horror,Mystery;Housebound;bloody violence,exploding head,haunted house,plot twist,slapstick
Documentary;Wal-Mart: The High Cost of Low Price;greed,pollution,slave labor,truth,wal mart
Drama,Fantasy,Romance;Fetching Cody;death,high school,prostitute,suicide,time travel
Comedy,Drama;Once Upon a Time in Queens;
Comedy,Drama;Closer to the Moon;
Sci-Fi;Mutant World;
Comedy,Drama,Family;Growing Up Smith;adolescence,girl next door,growing vegetables,high standards,sent away
Action,Crime,Thriller;Checkmate;
Action,Crime,Mystery,Thriller;Jack Reacher;coma,mysterious villain,police chase,shooting range,sniper
Drama,Horror,Mystery,Thriller;#Horror;bullying,cyberbullying,girl,internet,throat slitting
Action,Horror,Thriller;Wind Walkers;after dark horrorfest
Animation,Family,Fantasy,Musical;Snow White and the Seven Dwarfs;dwarf,love,princess,queen,snow white
Drama;The Holy Girl;16 year old,doctor,hotel,tinnitus,title directed by female
Western;Shalako;bare chested male bondage,european,female frontal nudity,topless woman,war paint
Adventure,Comedy,Horror;Incident at Loch Ness;boat,director,loch ness,loch ness monster,monster
Drama;The Dog Lover;
Horror,Thriller;Girl House;college student,disfigured face,house,suicide,website
Crime,Romance,Thriller;The Blue Room;male pubic hair,manipulative personality,murder of wife,neglected wife,pubic hair
Horror,Thriller;House at the End of the Drive;ghost story,manson family,paranormal,real life event,reference to sharon tate
Adventure,Comedy,Family;Batman: The Movie;black cat,catwoman,dc comics,penguin,riddler
Comedy,Crime;Lock, Stock and Two Smoking Barrels;antique,cockney accent,hatchet,money,shotgun
Western;The Ballad of Gregorio Cortez;
Action,Crime,Drama,Mystery;The Streets of San Francisco            ;city name in series title,homicide,older man younger man relationship,place in series title,police partner
Drama;The Celebration;dogme 95,family secret,haunted by the past,secret,speech
Comedy,Drama;Trees Lounge;alcoholic drink,bar,drink,drinking,drunk
Drama;Journey from the Fall;1970s,1980s,nonlinear timeline,rescue,vietnam war
Drama;The Basket;basketball,german immigrant,opera,two word title,war orphan
Comedy,Horror;Eddie: The Sleepwalking Cannibal;art teacher,cannibal,inspiration,painter,sleepwalking
Action,Crime,Drama,Thriller;Mercury Rising;autistic child,boy,child in danger,fbi,nsa
Drama,Sci-Fi;Space: Above and Beyond            ;alien,born in vitro,in vitro fertilization,marine,outer space
Action,Biography,Drama,History;Queen of the Mountains;19th century,central asia,mother son relationship,ruler,russian empire
Action,Sci-Fi;Def-Con 4;canuxploitation,independent film,post apocalypse,remake,survival
Comedy;The Hebrew Hammer;blaxploitation,hanukkah,jewish,kwanzaa,santa claus
Comedy,Musical,Romance;Neal 'N' Nikki;interrupted sex,kiss,love,mistaken sex scene,sex in car
Comedy;The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It;masturbation,porn actor in mainstream movie,sex,spoof,virginity
Horror,Romance,Thriller;Forget Me Not;
Drama,Film-Noir,Mystery,Thriller;Rebecca;death,estate,housekeeper,love,monte carlo
Horror,Mystery,Thriller;Friday the 13th Part 2;ice pick,jason voorhees,lake,pitchfork,shack
Drama,Film-Noir;The Lost Weekend;addiction,alcoholic,alcoholism,paranoia,suicidal thoughts
Horror,Sci-Fi;C.H.U.D.;bum,city,mutant,new york city,street
Drama,Music;Filly Brown;
Animation;The Lion of Judah;animal,donkey,lamb,pig,rooster
Crime,Film-Noir,Thriller;Niagara;hitchcockian,husband murders wife,murder,niagara falls,overhead shot
Drama,Family;How Green Was My Valley;coal mine,girl,school,village,wales
Drama;The Girlfriend Experience            ;escort,female nudity,friendship,money,sex scene
Comedy,Romance,Thriller;Da Sweet Blood of Jesus;horror movie remake,remake,undead,undead sex,undead sexuality
Drama;Sex, Lies, and Videotape;affair,interview,marriage,sex,videotape
Horror,Mystery,Thriller;Saw;chained,flashback,killer,serial killer,surprise ending
Comedy,Crime,Mystery;Super Troopers;drugs,highway,police,state trooper,vermont
Action,Romance,Thriller;The Algerian;algeria,algerian,los angeles california,muslim
Comedy,Drama;The Amazing Catfish;actress shares first name with character,appendicitis,hospital,loss of mother,supermarket
Drama,Sci-Fi,Thriller;The Day the Earth Stood Still;alien,earth,giant robot,military,scientist
Comedy,Drama,Romance;Monsoon Wedding;arranged marriage,bride,celebration,marriage,wedding
Drama;You Can Count on Me;bank,car accident,cheating husband,new york,single mother
Comedy,Mystery,Romance;The Trouble with Harry;artist,death,hunting,sheriff,vermont
Crime,Drama,Mystery,Thriller;Lucky Number Slevin;coroner,death,gay son,love,mistaken identity
Comedy,Drama;But I'm a Cheerleader;cheerleader,gay,homosexual,lesbian,lesbian relationship
Drama,Sport;Home Run;addiction,alcoholic,baseball,car accident,reference to god
Crime,Drama,Thriller;Reservoir Dogs;gang,heist,heist gone wrong,nonlinear timeline,robbery
Drama,Family,Fantasy;The Blue Bird;1800s,bird,blue bird of happiness,foreign language adaptation,past
Western;The Good, the Bad and the Ugly;civil war,hitman,outlaw,shootout,spaghetti western
Comedy,Drama;The Second Mother;brazil,exam,housekeeper,northeast region of brazil,portuguese language
Comedy,Drama;Blue Like Jazz;church,college,color in title,philosophy,texas
Comedy,Music;Down and Out with the Dolls;female bassist,female drummer,female guitarist,female singer,portland oregon
Documentary;Pink Ribbons, Inc.;breast cancer,comma in title,period in title,punctuation in title,three word title
Comedy,Documentary;Certifiably Jonathan;las vegas nevada,museum,reference to mr. rogers,reference to vincent van gogh,talking about suicide
Drama;Q;female explicit nudity,hand job,oral sex,penetration,unsimulated sex
Comedy,Drama;The Knife of Don Juan;
Adventure,Comedy,Drama;Grand Theft Parsons;guitar,hearse,manager,musician,singer
Comedy;Extreme Movie;box office flop,female frontal nudity,pink bra and panties,red bra and panties,sex
Action,Adventure,Romance,War;The Charge of the Light Brigade;attack,fort,india,lancer,massacre
Thriller;Below Zero;
Action,Horror,Mystery,Thriller;Crowsnest;forest,found footage,lost,murder,road trip
Adventure,Comedy,Sport;Airborne;cincinnati ohio,high school,hockey,jock strap,zoologist
Action,Comedy;Cotton Comes to Harlem;black cop,chase,cotton,four word title,new york city
Horror;The Wicked Within;after dark horrorfest
Horror;Bleeding Hearts;bare breasts,bra and panties,nudity,syringe
Comedy;Waiting...;cook,dishwasher,flashing,male frontal nudity,waiter
Crime,Drama,Thriller;Dead Man's Shoes;anger,army veteran,independent film,revenge,sex scene
Drama,Horror,Thriller;Wolf Creek            ;based on true story,blood,serial killer,slasher,tv mini series
Action,Drama,Horror,Thriller;From a Whisper to a Scream;bathtub,cult film,neck breaking,tennessee,wraparound story
Documentary,Drama;Sex with Strangers;bisexual,explicit sex,sex,stranger,swing
Comedy,Horror,Musical;Dracula: Pages from a Virgin's Diary;ballet,cult film,dance,dracula,gothic
Drama;Faith Like Potatoes;food,food in title,potato
Sci-Fi,Thriller;Beyond the Black Rainbow;exploitation,four word title,hallucinogen,lynchian,telepathy
Action,Crime,Thriller;The Raid: Redemption;apartment,drug lord,gangster,police,swat team
Action,Horror,Sci-Fi;The Dead Undead;flashback,immortality,rural setting,vampire,zombie
Horror;The Vatican Exorcisms;
Drama,Romance,War;Casablanca;american expatriate,casablanca morocco,gestapo,police,visa
Drama,Horror,Mystery,Thriller;Lake Mungo;ghost,lake,parapsychologist,psychic,secret
Comedy,Drama;Rocket Singh: Salesman of the Year;boss,computer,honesty,sales,salesman
Drama,Sci-Fi;Silent Running;forest,greenhouse,plant,robot,space
Drama,Sport;Rocky;boxer,hometown hero,philadelphia pennsylvania,protective male,training
Drama;The Sleepwalker;female nudity,male nudity,male rear nudity,nudity
Fantasy,Horror;The Fog;california,fog,leper,lighthouse,ship
Adventure,Comedy,History;Tom Jones;18th century,rags to riches,secret letter,squire,tutor
Horror,Mystery,Thriller;Unfriended;blender,computer screen,secret,skype,webcam
Crime,Drama;Taxi Driver;loner,neo noir,night shift,taxi driver,vigilante
Horror;The Howling;1980s,forest,lycanthrope,shapeshifting,werewolf transformation
Action,Adventure,Thriller;Dr. No;british secret service,hand to hand combat,murder,official james bond series,terrorist plot
Horror,Mystery,Sci-Fi,Thriller;Chernobyl Diaries;abandoned building,chernobyl disaster,exploration,tour guide,van
Fantasy,Horror;Hellraiser;blood,cenobites,creature,demon,male full frontal nudity
Drama;God's Not Dead 2;alternate universe,christian,christian film,christianity,manipulation
Drama,Horror,Mystery,Thriller;Cry_Wolf;e mail,game,school,serial killer,student
Action,Adventure,Drama,Sci-Fi,Thriller;Godzilla 2000;godzilla,kaiju,monster,orga,ufo
Drama,Romance;Blue Valentine;dog hit by a car,dysfunctional family,falling in love,female in shower,unhappily married woman
Adventure,Comedy,Drama;Transamerica;bail,male full frontal nudity,sex change,stepfather,transsexual
Horror;The Devil Inside;critically bashed,demonic possession,exorcism,exorcist,found footage
Comedy,Drama,Music;Beyond the Valley of the Dolls;band,drugs,friendship,hollywood,satire
Drama,Romance,Western;Love Me Tender;army,civil war,robbery,soldier,train
Documentary;An Inconvenient Truth;climate,earth,global warming,science,truth
Action,Drama,Romance,War;Sands of Iwo Jima;battle,combat,heroic military,sergeant,tarawa
Biography,Documentary,Music;Shine a Light;band,concert footage,new york city,rolling stones,three word title
Adventure,Horror;The Green Inferno;activist,amazon,color in title,rain,rain forest
Drama,Family,Romance;Departure;france,gay,language,male masturbation,masturbation
Biography,Comedy,Drama,Romance;The Sessions;falling in love,iron lung,priest,sex surrogate,therapist
Documentary;Food, Inc.;farming,flesh eating,food,food industry,gluttony
Drama;October Baby;abortion,anti choice,christian preach,malpractice,unprofessional conduct
Comedy,Drama,Romance;Next Stop Wonderland;love,marine biologist,nurse,personal ad,plumber
Comedy,Drama,Romance;Juno;adoption,baby,friend,pregnancy,school
Comedy,Drama;The Skeleton Twins;adultery,brother sister relationship,estrangement,siblings,suicide attempt
Drama,Mystery,Thriller;Martha Marcy May Marlene;connecticut,cult,memory,new york,telephone call
Comedy,Drama;Obvious Child;abortion,divorced parents,one night stand,pregnancy,pregnant
Crime,Drama;Frozen River;border,mohawk,money,new york,river
Documentary,Music;20 Feet from Stardom;backup singer,band,bechdel test passed,concert footage,singer
Comedy,Drama;Two Girls and a Guy;actor,anilingus,double cross,funeral home,two timing
Comedy,Drama,Romance;Walking and Talking;briefs,cancer,cat,cult film,friend
Comedy,Drama,Music;The Full Monty;dole,male stripper,northern england,steel worker,unemployment
Documentary;Who Killed the Electric Car?;california,car,reference to ralph nader,technology,u.s. president
Comedy,Drama,Romance,Sport;The Broken Hearts Club: A Romantic Comedy;friend,gay,lesbian,photographer,restaurant
Comedy,Fantasy,Mystery;Bubba Ho-Tep;cult film,elvis,elvis presley,nursing home,texas
Adventure,Comedy,Family,Fantasy,Horror;Goosebumps;based on book,blob,ferris wheel,manuscript,monster
Drama;Slam;gang,independent film,prison,racial slur,urban setting
Crime,Drama,Mystery;Brigham City;fbi agent,mormon,prayer,sheriff,utah
Drama,Romance;Fiza;mumbai riots,politician,riot,suicide,tragic event
Comedy;History of the World: Part I;french revolution,old testament,part of an unfinished series,reference to john wayne,roman emperor
Comedy,Sci-Fi;Orgazmo;book of mormon,fight,mormon,ray gun,sidekick
Drama,Romance;All the Real Girls;best friend,lake,love,small town,womanizer
Comedy,Drama;Dream with the Fishes;dying,to do list,twenty something,underwear,voyeur
Drama;Blue Car;contest,poetry,refusing to eat,starving oneself,teenage girl
Comedy,Romance;Luminarias;divorce,friend,jewish,lent,restaurant
Drama;Palo Alto;girls' soccer,high school,high school student,soccer coach,teenager
Crime,Drama;Ajami;arab,christian,israeli,palestinian,violence
Comedy,Drama,Fantasy,Romance;Wristcutters: A Love Story;afterlife,camping,death,hitchhiker,suicide
Drama,Romance,Sci-Fi;I Origins;buddhism,evolution,eye,reincarnation,stuck in elevator
Comedy,Drama,Romance;The Battle of Shaker Heights;bully comeuppance,high school,painter,reference to led zeppelin,wetting pants
Drama,Fantasy,Thriller;The Lovely Bones;1970s,afterlife,heaven,pedophile,rape
Biography,Crime,Documentary,History;The Act of Killing;death squad,mass killing,musical number,reference to guantanamo bay,surrealism
Crime,Documentary,War;Taxi to the Dark Side;afghanistan,detainee,guantanamo bay,taxi,torture
Documentary,Sport;Once in a Lifetime: The Extraordinary Story of the New York Cosmos;new york,new york cosmos,professional sports,soccer,soccer team
Drama;Guiana 1838;bare chested male,discipline,imperialism,whipping,white slavery
Comedy,Drama;Lisa Picard Is Famous;actress,fame,inside joke,new york,one man show
Adventure,Biography,Documentary,Drama;Antarctica: A Year on Ice;antarctica
Documentary;A Lego Brickumentary;artist,denmark,lego,toy,toy company
Action,Drama;Hardflip;family relationships,loss of mother,san diego california,single mother,suicide attempt
Thriller;Chocolate: Deep Dark Secrets;chocolate,christmas,christmas eve,death,suspect
Horror;The House of the Devil;cult film,eclipse,haunted house,lunar eclipse,secret
Comedy,Crime,Thriller;The Perfect Host;arm tattoo,bank robbery,cauterizing a wound,dancing on a table,dinner party
Comedy,Crime;Safe Men;gangster,organized crime,robbery,rosh hashanah,safecracking
Crime,Drama,Romance;Speedway Junky;car racing,crush,hustler,scam,watching television
Comedy,Drama;The Last Big Thing;actor,magazine,model,rock band,suburb
Action,Comedy,Fantasy,Sci-Fi;The Specials;action figure,press conference,superhero,superhero team,toy
Comedy,Romance;16 to Life;birthday,digit in title,love,masturbation,teenager
Crime,Drama,Thriller;Alone with Her;female nudity,female pubic hair,masturbation,panties,pubic hair
Drama,Sci-Fi;Creative Control;art exhibition,augmented reality,cocaine,nervous breakdown,speculative fiction
Comedy,Drama,Sci-Fi;Special;dream sequence,locked in a room,looking at self in mirror,medication,superhero
Comedy,Drama;Sparkler;automobile association of america,cheating,psychic,reference to tom jones the singer,trailer park
Action,Adventure,Comedy,Fantasy,Sci-Fi;The Helix... Loaded;cnn reporter,ellipsis in title,matrix,punctuation in title,secret agent
Action,Drama;In Her Line of Fire;camp,die hard scenario,female protagonist,island,vice president
Comedy,Drama;The Jimmy Show;based on play,character name in title
Crime,Drama,Romance;Heli;corrupt police,drug cartel,drugs,mexico,police
Comedy,Family;Karachi se Lahore;pakistan,road trip
Drama,Romance;Loving Annabelle;older woman younger woman relationship,sex with student,teacher,teacher student relationship,title directed by female
Comedy,Drama;Hits;courtroom,independent film,internet,small town,youtube
Crime,Drama,Thriller;Jimmy and Judy;police,revenge,sex,suburb,video camera
